id,precip_mm,precip_in,is_it_safe_to_go_out
34406,0,0,t
34407,0,0,t
34408,0,0,t
34409,0,0,t
34410,0.09,0,t
34411,0.57,0.02,f
34412,0.48,0.02,t
34413,0,0,t
34414,0,0,t
34415,0,0,t
34416,0,0,t
34417,0.03,0,t
34418,0,0,t
34419,0.03,0,t
34420,0,0,t
34421,0.29,0.01,t
34422,0,0,t
34423,0.33,0.01,t
34424,0,0,t
34425,0,0,t
34426,0.01,0,t
34427,0.02,0,t
34428,0,0,t
34429,0.42,0.02,t
34430,0,0,t
34431,0,0,t
34432,0,0,t
34433,0,0,t
34434,0,0,t
34435,0,0,t
34436,0,0,t
34437,0,0,t
34438,0,0,t
34439,0,0,t
34440,0.08,0,t
34441,0,0,t
34442,0.16,0.01,t
34443,0.85,0.03,f
34444,0,0,t
34445,0,0,t
34446,0,0,t
34447,0,0,t
34448,0,0,t
34449,0.15,0.01,t
34450,0.01,0,t
34451,0,0,t
34452,0,0,t
34453,0,0,t
34454,0.47,0.02,t
34455,0.08,0,t
34456,0.01,0,t
34457,0,0,t
34458,0.01,0,t
34459,0.2,0.01,t
34460,0.23,0.01,t
34461,0,0,t
34462,0,0,t
34463,0,0,t
34464,0.29,0.01,t
34465,0,0,t
34466,0.05,0,t
34467,0,0,t
34468,0,0,t
34469,0.34,0.01,t
34470,0,0,t
34471,0,0,t
34472,0,0,t
34473,0,0,t
34474,0.07,0,t
34475,0,0,t
34476,0,0,t
34477,0,0,t
34478,0,0,t
34479,0.01,0,t
34480,0,0,t
34481,0.98,0.04,f
34482,0.05,0,t
34483,0,0,t
34484,0.26,0.01,t
34485,0,0,t
34486,0.01,0,t
34487,0.02,0,t
34488,0,0,t
34489,0,0,t
34490,0.02,0,t
34491,0.09,0,t
34492,0,0,t
34493,0,0,t
34494,0.01,0,t
34495,0,0,t
34496,0.29,0.01,t
34497,0.44,0.02,t
34498,0,0,t
34499,0,0,t
34500,0.07,0,t
34501,0.15,0.01,t
34502,0,0,t
34503,0,0,t
34504,0.01,0,t
34505,0,0,t
34506,0,0,t
34507,1.33,0.05,f
34508,0.99,0.04,f
34509,0,0,t
34510,0,0,t
34511,0,0,t
34512,0,0,t
34513,0,0,t
34514,0,0,t
34515,0,0,t
34516,0,0,t
34517,0,0,t
34518,0,0,t
34519,0.01,0,t
34520,0,0,t
34521,0,0,t
34522,0,0,t
34523,0,0,t
34524,0.03,0,t
34525,0.01,0,t
34526,0.01,0,t
34527,0,0,t
34528,0.06,0,t
34529,0,0,t
34530,0,0,t
34531,0,0,t
34532,0.01,0,t
34533,0.04,0,t
34534,0,0,t
34535,0.08,0,t
34536,0,0,t
34537,0,0,t
34538,0,0,t
34539,0,0,t
34540,0,0,t
34541,0,0,t
34542,0,0,t
34543,0.25,0.01,t
34544,0,0,t
34545,0,0,t
34546,0,0,t
34547,0,0,t
34548,0,0,t
34549,0,0,t
34550,0,0,t
34551,0,0,t
34552,0,0,t
34553,0.06,0,t
34554,0.21,0.01,t
34555,0.43,0.02,t
34556,0,0,t
34557,0,0,t
34558,0,0,t
34559,0,0,t
34560,0.01,0,t
34561,0,0,t
34562,0,0,t
34563,0,0,t
34564,0.01,0,t
34565,0,0,t
34566,0,0,t
34567,0,0,t
34568,0,0,t
34569,0,0,t
34570,0,0,t
34571,0,0,t
34572,0.02,0,t
34573,0,0,t
34574,0,0,t
34575,0,0,t
34576,0,0,t
34577,0.02,0,t
34578,0.03,0,t
34579,0,0,t
34580,0,0,t
34581,0.05,0,t
34582,0,0,t
34583,0.22,0.01,t
34584,0.1,0,t
34585,0,0,t
34586,0,0,t
34587,0.05,0,t
34588,0.03,0,t
34589,0.01,0,t
34590,0,0,t
34591,0,0,t
34592,0.05,0,t
34593,0.72,0.03,f
34594,0,0,t
34595,0,0,t
34596,0,0,t
34597,0,0,t
34598,0.01,0,t
34599,0,0,t
34600,0,0,t
34601,0,0,t
34602,0,0,t
34603,0.01,0,t
34604,0,0,t
34605,0,0,t
34606,2.58,0.1,f
34607,0.17,0.01,t
34608,0,0,t
34609,0,0,t
34610,0,0,t
34611,0,0,t
34612,0.01,0,t
34613,0,0,t
34614,0.01,0,t
34615,0,0,t
34616,0.02,0,t
34617,0.02,0,t
34618,0.21,0.01,t
34619,0,0,t
34620,0.01,0,t
34621,0,0,t
34622,0.01,0,t
34623,0,0,t
34624,0.05,0,t
34625,0,0,t
34626,0,0,t
34627,0,0,t
34628,0.07,0,t
34629,0,0,t
34630,0,0,t
34631,0,0,t
34632,0,0,t
34633,0.01,0,t
34634,0,0,t
34635,0,0,t
34636,0,0,t
34637,0.44,0.02,t
34638,1.13,0.04,f
34639,0,0,t
34640,0.08,0,t
34641,0,0,t
34642,0,0,t
34643,0,0,t
34644,0,0,t
34645,0,0,t
34646,0,0,t
34647,0,0,t
34648,0,0,t
34649,0,0,t
34650,0.26,0.01,t
34651,0.01,0,t
34652,0,0,t
34653,0.2,0.01,t
34654,0,0,t
34655,0.23,0.01,t
34656,0,0,t
34657,0,0,t
34658,0,0,t
34659,0,0,t
34660,0,0,t
34661,0,0,t
34662,0.02,0,t
34663,0.18,0.01,t
34664,0.94,0.04,f
34665,0,0,t
34666,0,0,t
34667,0.08,0,t
34668,0,0,t
34669,0,0,t
34670,0.06,0,t
34671,0,0,t
34672,0,0,t
34673,0,0,t
34674,0.01,0,t
34675,0,0,t
34676,0.67,0.03,f
34677,0,0,t
34678,0,0,t
34679,0.57,0.02,f
34680,0.21,0.01,t
34681,0,0,t
34682,0,0,t
34683,0.55,0.02,f
34684,0,0,t
34685,0,0,t
34686,0,0,t
34687,0.44,0.02,t
34688,0,0,t
34689,0,0,t
34690,0,0,t
34691,0,0,t
34692,0.06,0,t
34693,0,0,t
34694,0.18,0.01,t
34695,0.23,0.01,t
34696,0,0,t
34697,0,0,t
34698,0.1,0,t
34699,0.45,0.02,t
34700,0,0,t
34701,0,0,t
34702,1.15,0.05,f
34703,0,0,t
34704,0,0,t
34705,0.04,0,t
34706,0,0,t
34707,0,0,t
34708,0,0,t
34709,0,0,t
34710,0,0,t
34711,0,0,t
34712,0,0,t
34713,0,0,t
34714,0,0,t
34715,0,0,t
34716,0,0,t
34717,0,0,t
34718,0,0,t
34719,0,0,t
34720,0.01,0,t
34721,0,0,t
34722,0,0,t
34723,0.17,0.01,t
34724,0,0,t
34725,0,0,t
34726,0,0,t
34727,0.56,0.02,f
34728,0.74,0.03,f
34729,0,0,t
34730,0,0,t
34731,0,0,t
34732,0.03,0,t
34733,0,0,t
34734,0,0,t
34735,0,0,t
34736,0,0,t
34737,0,0,t
34738,0,0,t
34739,0,0,t
34740,0,0,t
34741,0,0,t
34742,0,0,t
34743,0,0,t
34744,0,0,t
34745,0,0,t
34746,0,0,t
34747,0,0,t
34748,0.03,0,t
34749,0.54,0.02,f
34750,0.22,0.01,t
34751,0,0,t
34752,0,0,t
34753,0,0,t
34754,0,0,t
34755,0,0,t
34756,0,0,t
34757,0.09,0,t
34758,0.2,0.01,t
34759,0,0,t
34760,0,0,t
34761,0,0,t
34762,0,0,t
34763,0,0,t
34764,0,0,t
34765,0,0,t
34766,0.04,0,t
34767,0.15,0.01,t
34768,0,0,t
34769,0,0,t
34770,0,0,t
34771,0.03,0,t
34772,0.03,0,t
34773,0,0,t
34774,0,0,t
34775,0,0,t
34776,0,0,t
34777,0,0,t
34778,0,0,t
34779,0.1,0,t
34780,0,0,t
34781,0.46,0.02,t
34782,0,0,t
34783,0,0,t
34784,0.01,0,t
34785,0,0,t
34786,0,0,t
34787,0,0,t
34788,0,0,t
34789,0.02,0,t
34790,0,0,t
34791,0,0,t
34792,0.15,0.01,t
34793,0.11,0,t
34794,0,0,t
34795,0,0,t
34796,0,0,t
34797,0,0,t
34798,0.01,0,t
34799,0.44,0.02,t
34800,0,0,t
34801,0.55,0.02,f
34802,0.08,0,t
34803,0,0,t
34804,0,0,t
34805,0,0,t
34806,0,0,t
34807,0.05,0,t
34808,0,0,t
34809,0,0,t
34810,0,0,t
34811,0.6,0.02,f
34812,0,0,t
34813,0,0,t
34814,0,0,t
34815,0,0,t
34816,0,0,t
34817,0,0,t
34818,0,0,t
34819,1.01,0.04,f
34820,0,0,t
34821,0,0,t
34822,0.01,0,t
34823,0.01,0,t
34824,0,0,t
34825,0,0,t
34826,0,0,t
34827,0,0,t
34828,0,0,t
34829,0,0,t
34830,0,0,t
34831,0,0,t
34832,0.11,0,t
34833,0.03,0,t
34834,0,0,t
34835,0.24,0.01,t
34836,0,0,t
34837,0,0,t
34838,0.01,0,t
34839,0.1,0,t
34840,0,0,t
34841,0,0,t
34842,0,0,t
34843,0,0,t
34844,0.98,0.04,f
34845,0.13,0,t
34846,0.31,0.01,t
34847,0.01,0,t
34848,1.55,0.06,f
34849,0.05,0,t
34850,0,0,t
34851,0,0,t
34852,0,0,t
34853,0,0,t
34854,0,0,t
34855,0,0,t
34856,0,0,t
34857,0,0,t
34858,0,0,t
34859,0.09,0,t
34860,0,0,t
34861,0,0,t
34862,0,0,t
34863,0,0,t
34864,0,0,t
34865,0,0,t
34866,0,0,t
34867,0,0,t
34868,0,0,t
34869,0.01,0,t
34870,0,0,t
34871,0.01,0,t
34872,0,0,t
34873,0,0,t
34874,0,0,t
34875,0,0,t
34876,0,0,t
34877,0,0,t
34878,0,0,t
34879,0,0,t
34880,0,0,t
34881,0.03,0,t
34882,0,0,t
34883,0,0,t
34884,0,0,t
34885,0,0,t
34886,0,0,t
34887,0,0,t
34888,0,0,t
34889,0.05,0,t
34890,0,0,t
34891,0,0,t
34892,0,0,t
34893,0,0,t
34894,0,0,t
34895,0.07,0,t
34896,0,0,t
34897,0,0,t
34898,0,0,t
34899,0,0,t
34900,0.27,0.01,t
34901,0,0,t
34902,0,0,t
34903,0,0,t
34904,0,0,t
34905,0,0,t
34906,0.01,0,t
34907,0,0,t
34908,0,0,t
34909,0.06,0,t
34910,0,0,t
34911,0.84,0.03,f
34912,0.02,0,t
34913,0,0,t
34914,0,0,t
34915,0,0,t
34916,0.17,0.01,t
34917,0,0,t
34918,0,0,t
34919,0,0,t
34920,0,0,t
34921,0,0,t
34922,0.3,0.01,t
34923,0.03,0,t
34924,0,0,t
34925,0,0,t
34926,0,0,t
34927,0,0,t
34928,0,0,t
34929,0,0,t
34930,0,0,t
34931,0,0,t
34932,0,0,t
34933,0,0,t
34934,0,0,t
34935,0,0,t
34936,0,0,t
34937,0,0,t
34938,0,0,t
34939,0,0,t
34940,0,0,t
34941,0,0,t
34942,0,0,t
34943,0.03,0,t
34944,0.12,0,t
34945,0.35,0.01,t
34946,0,0,t
34947,0,0,t
34948,0,0,t
34949,0,0,t
34950,0,0,t
34951,0,0,t
34952,1.47,0.06,f
34953,0.06,0,t
34954,0.01,0,t
34955,0,0,t
34956,0,0,t
34957,0,0,t
34958,0,0,t
34959,0,0,t
34960,0,0,t
34961,0,0,t
34962,0.02,0,t
34963,0,0,t
34964,0,0,t
34965,0,0,t
34966,0.02,0,t
34967,0,0,t
34968,0.02,0,t
34969,0,0,t
34970,0,0,t
34971,0,0,t
34972,0,0,t
34973,0.01,0,t
34974,0,0,t
34975,0,0,t
34976,0.12,0,t
34977,0,0,t
34978,0.02,0,t
34979,0.01,0,t
34980,2.3,0.09,f
34981,0,0,t
34982,0,0,t
34983,0.34,0.01,t
34984,1.46,0.06,f
34985,0,0,t
34986,0,0,t
34987,0,0,t
34988,0,0,t
34989,0,0,t
34990,0,0,t
34991,0,0,t
34992,0,0,t
34993,0,0,t
34994,0,0,t
34995,0,0,t
34996,1.45,0.06,f
34997,0.02,0,t
34998,0,0,t
34999,0,0,t
35000,0,0,t
35001,0.1,0,t
35002,0.04,0,t
35003,0,0,t
35004,0.01,0,t
35005,0,0,t
35006,0.09,0,t
35007,0,0,t
35008,0,0,t
35009,0,0,t
35010,0,0,t
35011,0,0,t
35012,0,0,t
35013,0,0,t
35014,0,0,t
35015,0,0,t
35016,0,0,t
35017,0.46,0.02,t
35018,0,0,t
35019,0.02,0,t
35020,0,0,t
35021,0,0,t
35022,0,0,t
35023,0.01,0,t
35024,0.12,0,t
35025,0.4,0.02,t
35026,0,0,t
35027,1.1,0.04,f
35028,0.98,0.04,f
35029,0,0,t
35030,0,0,t
35031,0,0,t
35032,0,0,t
35033,0,0,t
35034,0,0,t
35035,0,0,t
35036,0,0,t
35037,0,0,t
35038,0.08,0,t
35039,0.58,0.02,f
35040,0,0,t
35041,0.01,0,t
35042,0.01,0,t
35043,0.07,0,t
35044,0.07,0,t
35045,0.01,0,t
35046,0,0,t
35047,0,0,t
35048,0,0,t
35049,0,0,t
35050,0,0,t
35051,0,0,t
35052,0,0,t
35053,0.19,0.01,t
35054,0,0,t
35055,0,0,t
35056,0,0,t
35057,0,0,t
35058,0,0,t
35059,0,0,t
35060,0,0,t
35061,0,0,t
35062,0,0,t
35063,0,0,t
35064,0,0,t
35065,0,0,t
35066,1.44,0.06,f
35067,0.03,0,t
35068,0,0,t
35069,0.01,0,t
35070,0.07,0,t
35071,1.05,0.04,f
35072,0.02,0,t
35073,0.08,0,t
35074,0,0,t
35075,0,0,t
35076,0.02,0,t
35077,0.17,0.01,t
35078,0,0,t
35079,0,0,t
35080,1.27,0.05,f
35081,0,0,t
35082,0,0,t
35083,0,0,t
35084,0.02,0,t
35085,0.09,0,t
35086,0,0,t
35087,0.05,0,t
35088,0.24,0.01,t
35089,0,0,t
35090,0.27,0.01,t
35091,0.44,0.02,t
35092,0,0,t
35093,0,0,t
35094,0.62,0.02,f
35095,0.11,0,t
35096,0,0,t
35097,0,0,t
35098,0,0,t
35099,0.01,0,t
35100,0,0,t
35101,0.12,0,t
35102,0,0,t
35103,0,0,t
35104,0.09,0,t
35105,0,0,t
35106,0.15,0.01,t
35107,0.03,0,t
35108,0.04,0,t
35109,0,0,t
35110,0,0,t
35111,0,0,t
35112,0,0,t
35113,0.07,0,t
35114,0.32,0.01,t
35115,0.26,0.01,t
35116,0,0,t
35117,0,0,t
35118,0,0,t
35119,0,0,t
35120,0,0,t
35121,0.3,0.01,t
35122,0,0,t
35123,0,0,t
35124,0,0,t
35125,0,0,t
35126,0,0,t
35127,0,0,t
35128,0,0,t
35129,0,0,t
35130,0,0,t
35131,0,0,t
35132,0,0,t
35133,0,0,t
35134,0,0,t
35135,0,0,t
35136,0,0,t
35137,0.01,0,t
35138,0,0,t
35139,0,0,t
35140,0.24,0.01,t
35141,0,0,t
35142,0,0,t
35143,0.03,0,t
35144,0,0,t
35145,0,0,t
35146,0,0,t
35147,0.07,0,t
35148,0.09,0,t
35149,0,0,t
35150,0.06,0,t
35151,0,0,t
35152,0,0,t
35153,0,0,t
35154,0,0,t
35155,0.12,0,t
35156,0.03,0,t
35157,0.05,0,t
35158,0,0,t
35159,0,0,t
35160,0,0,t
35161,0.06,0,t
35162,0,0,t
35163,0.01,0,t
35164,0,0,t
35165,0,0,t
35166,0,0,t
35167,0,0,t
35168,0,0,t
35169,0,0,t
35170,0,0,t
35171,0.7,0.03,f
35172,0,0,t
35173,0.01,0,t
35174,0.11,0,t
35175,0,0,t
35176,0,0,t
35177,0.06,0,t
35178,0.47,0.02,t
35179,0.23,0.01,t
35180,0,0,t
35181,0,0,t
35182,0,0,t
35183,0,0,t
35184,0,0,t
35185,0,0,t
35186,0,0,t
35187,0,0,t
35188,0.03,0,t
35189,0,0,t
35190,0,0,t
35191,0,0,t
35192,0.05,0,t
35193,0,0,t
35194,0,0,t
35195,0,0,t
35196,3.67,0.14,f
35197,0.09,0,t
35198,0,0,t
35199,0,0,t
35200,0,0,t
35201,0.07,0,t
35202,0,0,t
35203,0.17,0.01,t
35204,0,0,t
35205,0,0,t
35206,0,0,t
35207,0,0,t
35208,0,0,t
35209,0.06,0,t
35210,0,0,t
35211,0,0,t
35212,1.33,0.05,f
35213,0,0,t
35214,0,0,t
35215,0.54,0.02,f
35216,0,0,t
35217,0.01,0,t
35218,0.02,0,t
35219,0,0,t
35220,6.01,0.24,f
35221,0.03,0,t
35222,0,0,t
35223,0,0,t
35224,0.24,0.01,t
35225,0,0,t
35226,0,0,t
35227,0,0,t
35228,0.01,0,t
35229,0,0,t
35230,0,0,t
35231,0,0,t
35232,0.27,0.01,t
35233,0,0,t
35234,0.05,0,t
35235,0.05,0,t
35236,0.19,0.01,t
35237,0.18,0.01,t
35238,0.12,0,t
35239,0,0,t
35240,0,0,t
35241,0,0,t
35242,0.37,0.01,t
35243,0,0,t
35244,0.02,0,t
35245,0.08,0,t
35246,0.01,0,t
35247,0,0,t
35248,0,0,t
35249,0,0,t
35250,0,0,t
35251,0,0,t
35252,0,0,t
35253,0.14,0.01,t
35254,0,0,t
35255,0,0,t
35256,0,0,t
35257,0.04,0,t
35258,0,0,t
35259,0.86,0.03,f
35260,0.11,0,t
35261,0,0,t
35262,0,0,t
35263,0,0,t
35264,0.15,0.01,t
35265,0.13,0.01,t
35266,0,0,t
35267,0.06,0,t
35268,0,0,t
35269,0.1,0,t
35270,0,0,t
35271,0,0,t
35272,0.17,0.01,t
35273,0,0,t
35274,0,0,t
35275,0,0,t
35276,0,0,t
35277,0.08,0,t
35278,0,0,t
35279,0.08,0,t
35280,0,0,t
35281,0.02,0,t
35282,0.1,0,t
35283,0.03,0,t
35284,0,0,t
35285,0.51,0.02,f
35286,0.07,0,t
35287,0.04,0,t
35288,0.05,0,t
35289,0,0,t
35290,0,0,t
35291,0,0,t
35292,0,0,t
35293,0.04,0,t
35294,0,0,t
35295,0,0,t
35296,0,0,t
35297,0,0,t
35298,0.04,0,t
35299,0.03,0,t
35300,0,0,t
35301,0.18,0.01,t
35302,0,0,t
35303,0,0,t
35304,0,0,t
35305,0.01,0,t
35306,0.1,0,t
35307,0.01,0,t
35308,0,0,t
35309,0.41,0.02,t
35310,0,0,t
35311,0,0,t
35312,0,0,t
35313,1.13,0.04,f
35314,0.04,0,t
35315,0,0,t
35316,0,0,t
35317,0,0,t
35318,0,0,t
35319,0.08,0,t
35320,0,0,t
35321,0.01,0,t
35322,0,0,t
35323,0,0,t
35324,0.01,0,t
35325,0,0,t
35326,0,0,t
35327,0.07,0,t
35328,0,0,t
35329,0.01,0,t
35330,0.07,0,t
35331,0,0,t
35332,0.86,0.03,f
35333,0,0,t
35334,0,0,t
35335,0,0,t
35336,0,0,t
35337,0,0,t
35338,0,0,t
35339,0.94,0.04,f
35340,0.15,0.01,t
35341,0,0,t
35342,0.07,0,t
35343,0,0,t
35344,0,0,t
35345,0,0,t
35346,0,0,t
35347,0,0,t
35348,0,0,t
35349,0,0,t
35350,0,0,t
35351,0,0,t
35352,0,0,t
35353,0.26,0.01,t
35354,0,0,t
35355,0.05,0,t
35356,0,0,t
35357,0,0,t
35358,0,0,t
35359,0,0,t
35360,0.47,0.02,t
35361,0,0,t
35362,0,0,t
35363,0.27,0.01,t
35364,0.02,0,t
35365,0.05,0,t
35366,0.11,0,t
35367,0,0,t
35368,0.01,0,t
35369,0.01,0,t
35370,0,0,t
35371,0.01,0,t
35372,0,0,t
35373,0.09,0,t
35374,0,0,t
35375,0,0,t
35376,0,0,t
35377,0.99,0.04,f
35378,0,0,t
35379,0.14,0.01,t
35380,0,0,t
35381,0,0,t
35382,0.07,0,t
35383,0.01,0,t
35384,0,0,t
35385,0,0,t
35386,0,0,t
35387,0,0,t
35388,0,0,t
35389,0.03,0,t
35390,0,0,t
35391,0.01,0,t
35392,0,0,t
35393,0.01,0,t
35394,0,0,t
35395,0.18,0.01,t
35396,0,0,t
35397,0,0,t
35398,0.04,0,t
35399,0,0,t
35400,0,0,t
35401,0.03,0,t
35402,0.13,0.01,t
35403,0,0,t
35404,0.03,0,t
35405,0,0,t
35406,0,0,t
35407,0,0,t
35408,0,0,t
35409,0,0,t
35410,0,0,t
35411,0.63,0.02,f
35412,0,0,t
35413,0.87,0.03,f
35414,1.47,0.06,f
35415,0.03,0,t
35416,0,0,t
35417,0.42,0.02,t
35418,0,0,t
35419,0,0,t
35420,0,0,t
35421,0,0,t
35422,0.29,0.01,t
35423,0,0,t
35424,0,0,t
35425,0,0,t
35426,0.16,0.01,t
35427,0,0,t
35428,0.04,0,t
35429,0,0,t
35430,0.75,0.03,f
35431,0,0,t
35432,0.05,0,t
35433,0,0,t
35434,0,0,t
35435,0,0,t
35436,0,0,t
35437,0,0,t
35438,0,0,t
35439,0.02,0,t
35440,0.47,0.02,t
35441,0,0,t
35442,0,0,t
35443,0,0,t
35444,0.01,0,t
35445,0,0,t
35446,0.31,0.01,t
35447,0.23,0.01,t
35448,0,0,t
35449,0.05,0,t
35450,0,0,t
35451,0,0,t
35452,0,0,t
35453,0.35,0.01,t
35454,0.09,0,t
35455,0,0,t
35456,0.9,0.04,f
35457,0.76,0.03,f
35458,0.09,0,t
35459,0.37,0.01,t
35460,0,0,t
35461,0.12,0,t
35462,0,0,t
35463,0.01,0,t
35464,0,0,t
35465,0,0,t
35466,0,0,t
35467,0,0,t
35468,0,0,t
35469,0.16,0.01,t
35470,0.08,0,t
35471,0,0,t
35472,0.01,0,t
35473,0,0,t
35474,0.06,0,t
35475,0,0,t
35476,0,0,t
35477,0,0,t
35478,0.02,0,t
35479,0,0,t
35480,0.53,0.02,f
35481,0,0,t
35482,0.33,0.01,t
35483,0,0,t
35484,0,0,t
35485,0,0,t
35486,0,0,t
35487,0,0,t
35488,0.11,0,t
35489,0,0,t
35490,0,0,t
35491,0.64,0.03,f
35492,0,0,t
35493,0.09,0,t
35494,0.01,0,t
35495,0.25,0.01,t
35496,0.11,0,t
35497,0,0,t
35498,0,0,t
35499,0,0,t
35500,0.98,0.04,f
35501,0,0,t
35502,0.14,0.01,t
35503,0,0,t
35504,0.2,0.01,t
35505,0,0,t
35506,0,0,t
35507,0,0,t
35508,0,0,t
35509,0,0,t
35510,0.17,0.01,t
35511,0,0,t
35512,0,0,t
35513,0,0,t
35514,0,0,t
35515,0.12,0,t
35516,0,0,t
35517,0,0,t
35518,0,0,t
35519,0,0,t
35520,0.13,0.01,t
35521,0,0,t
35522,0,0,t
35523,0,0,t
35524,0.01,0,t
35525,0.06,0,t
35526,0,0,t
35527,1,0.04,f
35528,0,0,t
35529,0,0,t
35530,0.01,0,t
35531,0.02,0,t
35532,0,0,t
35533,0,0,t
35534,0.42,0.02,t
35535,0.07,0,t
35536,0,0,t
35537,0.01,0,t
35538,0,0,t
35539,0,0,t
35540,0,0,t
35541,0,0,t
35542,0,0,t
35543,0,0,t
35544,0.03,0,t
35545,0.01,0,t
35546,0,0,t
35547,0,0,t
35548,0.16,0.01,t
35549,0,0,t
35550,0.01,0,t
35551,0,0,t
35552,0,0,t
35553,0,0,t
35554,0.03,0,t
35555,0.01,0,t
35556,0,0,t
35557,0,0,t
35558,0.03,0,t
35559,0.02,0,t
35560,0.01,0,t
35561,0.74,0.03,f
35562,0,0,t
35563,0.03,0,t
35564,0,0,t
35565,0,0,t
35566,0.87,0.03,f
35567,0,0,t
35568,0,0,t
35569,0.46,0.02,t
35570,0,0,t
35571,0.31,0.01,t
35572,0,0,t
35573,0.15,0.01,t
35574,0,0,t
35575,0,0,t
35576,0,0,t
35577,0,0,t
35578,0,0,t
35579,0.14,0.01,t
35580,0,0,t
35581,0,0,t
35582,0,0,t
35583,0,0,t
35584,0.04,0,t
35585,0,0,t
35586,0.22,0.01,t
35587,0,0,t
35588,0.02,0,t
35589,0.1,0,t
35590,0.88,0.03,f
35591,0,0,t
35592,0.03,0,t
35593,0.01,0,t
35594,0,0,t
35595,0,0,t
35596,0,0,t
35597,0.04,0,t
35598,1.44,0.06,f
35599,0,0,t
35600,0.02,0,t
35601,0,0,t
35602,0,0,t
35603,0,0,t
35604,0,0,t
35605,0.08,0,t
35606,0.5,0.02,f
35607,0,0,t
35608,0,0,t
35609,0.03,0,t
35610,0,0,t
35611,0.01,0,t
35612,0,0,t
35613,0,0,t
35614,0,0,t
35615,0,0,t
35616,0,0,t
35617,0,0,t
35618,0,0,t
35619,0,0,t
35620,0,0,t
35621,0.66,0.03,f
35622,0,0,t
35623,0.17,0.01,t
35624,0.01,0,t
35625,0.02,0,t
35626,0,0,t
35627,0.07,0,t
35628,0,0,t
35629,0,0,t
35630,0,0,t
35631,0.48,0.02,t
35632,0,0,t
35633,1.08,0.04,f
35634,0,0,t
35635,0,0,t
35636,0.02,0,t
35637,0,0,t
35638,0,0,t
35639,0,0,t
35640,0,0,t
35641,0,0,t
35642,0.03,0,t
35643,0,0,t
35644,0,0,t
35645,0,0,t
35646,0.07,0,t
35647,0,0,t
35648,0,0,t
35649,2.76,0.11,f
35650,0,0,t
35651,0.05,0,t
35652,0,0,t
35653,0.01,0,t
35654,0,0,t
35655,0.38,0.02,t
35656,0.01,0,t
35657,0,0,t
35658,1,0.04,f
35659,0,0,t
35660,0,0,t
35661,0,0,t
35662,0.02,0,t
35663,0,0,t
35664,0,0,t
35665,0,0,t
35666,0,0,t
35667,0.05,0,t
35668,0.09,0,t
35669,0,0,t
35670,0,0,t
35671,0,0,t
35672,0,0,t
35673,0.26,0.01,t
35674,0,0,t
35675,0,0,t
35676,0,0,t
35677,0,0,t
35678,0,0,t
35679,0,0,t
35680,0,0,t
35681,0,0,t
35682,0,0,t
35683,0,0,t
35684,0,0,t
35685,0,0,t
35686,0.04,0,t
35687,0.03,0,t
35688,0,0,t
35689,0,0,t
35690,0,0,t
35691,0,0,t
35692,0.04,0,t
35693,0.01,0,t
35694,0,0,t
35695,0.74,0.03,f
35696,0,0,t
35697,0,0,t
35698,0,0,t
35699,0.03,0,t
35700,0,0,t
35701,0,0,t
35702,0,0,t
35703,0.3,0.01,t
35704,0,0,t
35705,0,0,t
35706,0,0,t
35707,0,0,t
35708,0,0,t
35709,0,0,t
35710,2.23,0.09,f
35711,0.03,0,t
35712,0,0,t
35713,0,0,t
35714,0,0,t
35715,0,0,t
35716,0,0,t
35717,0.14,0.01,t
35718,0,0,t
35719,0,0,t
35720,0.08,0,t
35721,0.37,0.01,t
35722,0.39,0.02,t
35723,0,0,t
35724,0,0,t
35725,0,0,t
35726,0.02,0,t
35727,0,0,t
35728,0,0,t
35729,0.1,0,t
35730,0.01,0,t
35731,0,0,t
35732,0,0,t
35733,0,0,t
35734,0,0,t
35735,0,0,t
35736,0,0,t
35737,0,0,t
35738,0,0,t
35739,0.03,0,t
35740,0,0,t
35741,0,0,t
35742,0,0,t
35743,0.02,0,t
35744,0,0,t
35745,0.03,0,t
35746,0,0,t
35747,0,0,t
35748,0.02,0,t
35749,0,0,t
35750,0,0,t
35751,0,0,t
35752,2.67,0.1,f
35753,0,0,t
35754,0.03,0,t
35755,0,0,t
35756,0,0,t
35757,0,0,t
35758,0,0,t
35759,1.91,0.08,f
35760,0.39,0.02,t
35761,0,0,t
35762,0,0,t
35763,0.01,0,t
35764,0,0,t
35765,0,0,t
35766,0.17,0.01,t
35767,0,0,t
35768,0,0,t
35769,0,0,t
35770,0,0,t
35771,0,0,t
35772,0.01,0,t
35773,0.01,0,t
35774,0.12,0,t
35775,0,0,t
35776,0,0,t
35777,0.06,0,t
35778,0.08,0,t
35779,0,0,t
35780,0.01,0,t
35781,0,0,t
35782,0,0,t
35783,0.11,0,t
35784,0,0,t
35785,0,0,t
35786,0,0,t
35787,0,0,t
35788,0,0,t
35789,0,0,t
35790,0,0,t
35791,0,0,t
35792,0,0,t
35793,0,0,t
35794,0,0,t
35795,0,0,t
35796,0,0,t
35797,0,0,t
35798,0,0,t
35799,0.11,0,t
35800,0,0,t
35801,0,0,t
35802,0,0,t
35803,0.04,0,t
35804,0.74,0.03,f
35805,0,0,t
35806,0,0,t
35807,0,0,t
35808,0,0,t
35809,0,0,t
35810,0.01,0,t
35811,0,0,t
35812,0,0,t
35813,0,0,t
35814,0,0,t
